CompanyName,OrderID,TotalPrice,Quantity
Alfreds Futterkiste,12,4596.2,174.0
Ana Trujillo Emparedados y helados,10,1402.95,63.0
Antonio Moreno Taquería,17,7515.35,359.0
Around the Horn,30,13806.5,650.0
B's Beverages,22,6089.9,293.0
Berglunds snabbköp,52,26968.15,1001.0
Blauer See Delikatessen,14,3239.8,140.0
Blondesddsl pere et fils,26,19088.0,666.0
Bon app',44,23850.95,980.0
Bottom-Dollar Markets,35,22607.7,956.0
Bólido Comidas preparadas,6,5297.8,190.0
Cactus Comidas para llevar,11,1814.8,115.0
Centro comercial Moctezuma,2,100.8,11.0
Chop-suey Chinese,22,12886.3,465.0
Comércio Mineiro,10,3810.75,133.0
Consolidated Holdings,7,1719.1,87.0
Die Wandernde Kuh,26,10653.85,492.0
Drachenblut Delikatessen,10,3763.21,160.0
Du monde entier,9,1615.8999999999999,80.0
Eastern Connection,21,15033.66,569.0
Ernst Handel,102,113236.68,4543.0
Familia Arquibaldo,19,4438.9,357.0
Folies gourmandes,16,11666.9,354.0
Folk och fä HB,45,32555.55,1234.0
France restauration,6,3172.16,69.0
Franchi S.p.A.,10,1545.7,54.0
Frankenversand,48,28722.71,1525.0
Furia Bacalhau e Frutos do Mar,20,7151.55,349.0
GROSELLA-Restaurante,4,1488.7,34.0
Galería del gastrónomo,8,836.7,42.0
Godos Cocina Típica,26,11830.1,395.0
Gourmet Lanchonetes,19,8702.23,315.0
Great Lakes Food Market,22,19711.13,345.0
HILARION-Abastos,45,23611.58,1096.0
Hanari Carnes,32,34101.15,839.0
Hungry Coyote Import Store,9,3063.2,122.0
Hungry Owl All-Night Grocers,55,57317.39,1684.0
Island Trading,23,6146.3,295.0
Königlich Essen,39,31745.75,903.0
LILA-Supermercado,34,17825.06,836.0
LINO-Delicateses,35,17889.55,970.0
La corne d'abondance,11,1992.05,83.0
La maison d'Asie,31,10272.35,442.0
Laughing Bacchus Wine Cellars,8,522.5,62.0
Lazy K Kountry Store,2,357.0,20.0
Lehmanns Marktstand,39,21282.02,794.0
Let's Stop N Shop,10,3490.02,181.0
Lonesome Pine Restaurant,14,4258.6,134.0
Magazzini Alimentari Riuniti,21,7603.85,433.0
Maison Dewey,17,10430.58,320.0
Mere Paillarde,32,32203.9,966.0
Morgenstern Gesundkost,11,5042.2,172.0
North/South,6,649.0,30.0
Océano Atlántico Ltda.,11,3460.2,132.0
Old World Delicatessen,24,16325.15,603.0
Ottilies Käseladen,29,13157.5,639.0
Pericles Comidas clásicas,14,4242.2,208.0
Piccolo und mehr,23,26259.95,624.0
Princesa Isabel Vinhos,10,5317.1,184.0
QUICK-Stop,86,117483.39,3961.0
Que Delícia,24,6973.63,394.0
Queen Cozinha,40,30226.1,1031.0
Rancho grande,12,2844.1,92.0
Rattlesnake Canyon Grocery,71,52245.9,1383.0
Reggiani Caseifici,22,7555.6,335.0
Ricardo Adocicados,27,12924.4,660.0
Richter Supermarkt,30,20033.2,810.0
Romero y tomillo,14,1467.29,91.0
Santé Gourmet,16,5735.150000000001,161.0
Save-a-lot Markets,116,115673.39,4958.0
Seven Seas Imports,26,17172.05,818.0
Simons bistro,15,18138.45,378.0
Split Rail Beer & Ale,20,12489.7,327.0
Spécialités du monde,6,2423.35,48.0
Supremes délices,39,24704.4,1072.0
The Big Cheese,7,3361.0,46.0
The Cracker Box,8,1947.24,59.0
Toms Spezialitäten,14,4954.0,253.0
Tortuga Restaurante,29,10812.15,384.0
Tradiçao Hipermercados,13,7310.62,251.0
Trail's Head Gourmet Provisioners,9,1571.2,89.0
Vaffeljernet,31,16643.8,792.0
Victuailles en stock,25,9937.1,434.0
Vins et alcools Chevalier,10,1480.0,98.0
Wartian Herkku,37,16617.1,737.0
Wellington Importadora,19,6480.7,267.0
White Clover Markets,40,29073.45,1063.0
Wilman Kala,17,3161.35,148.0
Wolski  Zajazd,16,3531.95,205.0
